,freqs,gc_ab,gc_ba,gc_tr_ab,gc_tr_ba
0,8.0,0.017443618479902244,0.025818057376585674,0.019259591789680598,0.0243379393465761
1,9.0,0.020593378957009863,0.022408543932653232,0.021923264678197833,0.021812703532659503
2,10.0,0.02461417669771985,0.02135104436115451,0.02576553222182975,0.02026397586457623
3,11.0,0.032326158985616374,0.016783064249991878,0.034848328954226675,0.01607339043698011
4,12.0,0.029865283311498122,0.016972237551216567,0.03181704595869571,0.016571054522121924
5,13.0,0.02142771088848167,0.019227968757791158,0.022804815520750435,0.019611381412398654
6,14.0,0.015450391903012672,0.025224203180330033,0.01668049842651324,0.02518902598172944
7,15.0,0.012399633468858917,0.026303589935038944,0.013695338347322217,0.02463087173632969
8,16.0,0.011422650237173223,0.0230512176825868,0.01275765769306402,0.02045385850693762
9,17.0,0.010995572465366471,0.01811857583873237,0.012242563493395295,0.01578758754843717
10,18.0,0.010690905108477398,0.01473258606501532,0.011768789440289786,0.012845103422064507
11,19.0,0.010217343890169324,0.012628960253779265,0.01108397554254845,0.011253407649569565
12,20.0,0.009813938622750958,0.011253070124088337,0.010604227135038499,0.010233323474529179
13,21.0,0.009526062193891426,0.010092524119730151,0.010234071266846898,0.009405834049659638
14,22.0,0.009282086068765278,0.009066829984301115,0.00984329318090875,0.008608180759520447
15,23.0,0.008944287390732627,0.008307632370092794,0.0092962187060432,0.008011576624748093
16,24.0,0.00849011869981705,0.007730577492367742,0.008700058728434318,0.007503915804660438
17,25.0,0.007937611772302716,0.0074017738537681425,0.008066753366306328,0.00725873994425549
18,26.0,0.0073896191113091885,0.007114251438194741,0.0075253779986031765,0.007021571300193494
19,27.0,0.006944111870323311,0.00692198643898667,0.007055671609529018,0.006932030282133163
20,28.0,0.00656064526912919,0.006641288890221582,0.006679914986236996,0.0066977735222931946
21,29.0,0.006261297805433957,0.00639501673929422,0.0063465410556817,0.006514055972401543
22,30.0,0.005983397029536725,0.006074024441052206,0.006070458961169108,0.006178436846040553
23,31.0,0.005763758472367267,0.005812169097376074,0.005811581738446833,0.005919147459070553
24,32.0,0.005566012243419326,0.005514640411970898,0.005605170817850308,0.005577749106407521
25,33.0,0.005411476861948603,0.005301973764887077,0.005416653584298246,0.005353226358098507
26,34.0,0.005259644383029081,0.005059111084709688,0.005258748324806052,0.005079013941685964
27,35.0,0.005119299036690986,0.004894896007262431,0.005090375924238941,0.004918499748566345
28,36.0,0.0049633144478955305,0.00468388176550033,0.004940094132752514,0.004687621108220761
29,37.0,0.004801785446642683,0.004524260796340457,0.004756329650115232,0.004546759859616421
30,38.0,0.004633721474956093,0.004320034868693134,0.004600633032797656,0.004328640825742202
31,39.0,0.004462909778224275,0.004153854949845724,0.0044092910059712765,0.004185373109126178
32,40.0,0.004312190590365872,0.003966719278640878,0.004265670840121047,0.003988652008219505
33,41.0,0.004162757139276707,0.003820780943543768,0.004097466060493059,0.003860351675405634
34,42.0,0.004081943161053139,0.00369363421585204,0.004011539180664783,0.0037290310777176364
35,43.0,0.004009036191961352,0.0036263167276627357,0.003920079140141433,0.0036724556066889957
36,44.0,0.004135412649962314,0.003699162026799575,0.004036495873923368,0.0037402528233776524
37,45.0,0.004316960657014606,0.0038972571737918207,0.004211043487299811,0.0039348599430963456
38,46.0,0.005796754172684751,0.005320848533108797,0.005706245548214309,0.005320201995206225
39,47.0,0.007009695162244261,0.006538026041553325,0.006956116597350748,0.006483971968543065
